2026-01-31 13:33:58,241 | WARNING | `condition` column missing - deriving from path
2026-01-31 13:33:58,250 | INFO | Loaded metadata: (1951, 6)
2026-01-31 13:33:58,252 | INFO | Labels:
label
3    1071
2     498
1     333
0      49
Name: count, dtype: int64
2026-01-31 13:33:58,253 | INFO | Conditions: 19
2026-01-31 13:33:58,253 | INFO | Loaded metadata: (1951, 6)
2026-01-31 13:33:58,256 | INFO | Labels:
label
3    1071
2     498
1     333
0      49
Name: count, dtype: int64
2026-01-31 13:33:58,259 | INFO | Conditions: 19
2026-01-31 13:34:03,914 | INFO | Epoch 1 | Loss 0.9806 | Acc 0.2362
2026-01-31 13:34:08,218 | INFO | Epoch 2 | Loss 0.6079 | Acc 0.5075
2026-01-31 13:34:12,567 | INFO | Epoch 3 | Loss 0.5197 | Acc 0.3769
2026-01-31 13:34:16,835 | INFO | Epoch 4 | Loss 0.4699 | Acc 0.4925
2026-01-31 13:34:21,058 | INFO | Epoch 5 | Loss 0.4606 | Acc 0.3970
2026-01-31 13:34:25,494 | INFO | Epoch 6 | Loss 0.4474 | Acc 0.5678
2026-01-31 13:34:30,049 | INFO | Epoch 7 | Loss 0.4401 | Acc 0.5980
2026-01-31 13:34:34,333 | INFO | Epoch 8 | Loss 0.4308 | Acc 0.5126
2026-01-31 13:34:38,922 | INFO | Epoch 9 | Loss 0.4185 | Acc 0.5377
2026-01-31 13:34:43,184 | INFO | Epoch 10 | Loss 0.4182 | Acc 0.5930
2026-01-31 13:34:47,399 | INFO | Epoch 11 | Loss 0.4114 | Acc 0.5327
2026-01-31 13:34:51,628 | INFO | Epoch 12 | Loss 0.4128 | Acc 0.4121
2026-01-31 13:34:55,841 | INFO | Epoch 13 | Loss 0.4134 | Acc 0.3065
2026-01-31 13:35:00,312 | INFO | Epoch 14 | Loss 0.4089 | Acc 0.5628
2026-01-31 13:35:04,622 | INFO | Epoch 15 | Loss 0.4015 | Acc 0.4975
2026-01-31 13:35:08,896 | INFO | Epoch 16 | Loss 0.4119 | Acc 0.4070
2026-01-31 13:35:13,198 | INFO | Epoch 17 | Loss 0.4035 | Acc 0.7387
2026-01-31 13:35:17,517 | INFO | Epoch 18 | Loss 0.4052 | Acc 0.4523
2026-01-31 13:35:21,683 | INFO | Epoch 19 | Loss 0.3954 | Acc 0.5025
2026-01-31 13:35:25,927 | INFO | Epoch 20 | Loss 0.3961 | Acc 0.5528
2026-01-31 13:35:30,164 | INFO | Epoch 21 | Loss 0.3875 | Acc 0.4975
2026-01-31 13:35:34,385 | INFO | Epoch 22 | Loss 0.3960 | Acc 0.3920
2026-01-31 13:35:38,816 | INFO | Epoch 23 | Loss 0.3952 | Acc 0.3819
2026-01-31 13:35:43,202 | INFO | Epoch 24 | Loss 0.3921 | Acc 0.4372
2026-01-31 13:35:47,758 | INFO | Epoch 25 | Loss 0.3933 | Acc 0.5377
2026-01-31 13:35:51,932 | INFO | Epoch 26 | Loss 0.3909 | Acc 0.4472
2026-01-31 13:35:56,179 | INFO | Epoch 27 | Loss 0.3917 | Acc 0.6734
2026-01-31 13:36:00,428 | INFO | Epoch 28 | Loss 0.4044 | Acc 0.3618
2026-01-31 13:36:04,665 | INFO | Epoch 29 | Loss 0.4044 | Acc 0.6734
2026-01-31 13:36:08,996 | INFO | Epoch 30 | Loss 0.3916 | Acc 0.5276
2026-01-31 13:36:13,226 | INFO | Epoch 31 | Loss 0.3887 | Acc 0.4271
2026-01-31 13:36:17,508 | INFO | Epoch 32 | Loss 0.3839 | Acc 0.4372
2026-01-31 13:36:21,844 | INFO | Epoch 33 | Loss 0.3815 | Acc 0.6181
2026-01-31 13:36:26,136 | INFO | Epoch 34 | Loss 0.3892 | Acc 0.7136
2026-01-31 13:36:30,916 | INFO | Epoch 35 | Loss 0.3891 | Acc 0.6281
2026-01-31 13:36:35,509 | INFO | Epoch 36 | Loss 0.3861 | Acc 0.5528
2026-01-31 13:36:40,049 | INFO | Epoch 37 | Loss 0.3831 | Acc 0.5779
2026-01-31 13:36:44,971 | INFO | Epoch 38 | Loss 0.3854 | Acc 0.6231
2026-01-31 13:36:49,748 | INFO | Epoch 39 | Loss 0.3844 | Acc 0.5879
2026-01-31 13:36:54,218 | INFO | Epoch 40 | Loss 0.3846 | Acc 0.5477
2026-01-31 13:36:58,541 | INFO | Epoch 41 | Loss 0.3872 | Acc 0.6030
2026-01-31 13:37:02,955 | INFO | Epoch 42 | Loss 0.3817 | Acc 0.8543
2026-01-31 13:37:07,258 | INFO | Epoch 43 | Loss 0.3804 | Acc 0.5628
2026-01-31 13:37:11,461 | INFO | Epoch 44 | Loss 0.3785 | Acc 0.5126
2026-01-31 13:37:15,858 | INFO | Epoch 45 | Loss 0.3838 | Acc 0.5980
2026-01-31 13:37:20,091 | INFO | Epoch 46 | Loss 0.3847 | Acc 0.5528
2026-01-31 13:37:24,448 | INFO | Epoch 47 | Loss 0.3828 | Acc 0.5678
2026-01-31 13:37:28,891 | INFO | Epoch 48 | Loss 0.3897 | Acc 0.7789
2026-01-31 13:37:33,243 | INFO | Epoch 49 | Loss 0.3851 | Acc 0.4673
2026-01-31 13:37:37,536 | INFO | Epoch 50 | Loss 0.3812 | Acc 0.6030
2026-01-31 13:37:41,791 | INFO | Epoch 51 | Loss 0.3823 | Acc 0.5930
2026-01-31 13:37:46,049 | INFO | Epoch 52 | Loss 0.3819 | Acc 0.5528
2026-01-31 13:37:50,271 | INFO | Epoch 53 | Loss 0.3860 | Acc 0.5276
